round,client_id,task_id,task_seed,visit_index,is_returning,previous_view,current_view,reset_kernel_count,reset_action_norm,reset_response_norm,reset_recovery_coeff,reset_recovery_cosine,reset_residual_ratio
140,7,3,14103409,8,True,F,I,65,1.2957504083541789,0.3456541008974468,0.007384782766517254,0.027683268505850223,1.027808940214832
140,41,4,14104406,15,True,I,F,65,1.2843557695571282,0.26622564098686075,0.0030624094546647784,0.014774021154572691,1.0182541884605563
140,61,5,14105403,18,True,I,F,65,1.2839214611077838,0.32310026577992834,0.0001125425855161214,0.000447216719192221,1.0310689588615212
140,29,6,14106400,15,True,F,I,65,1.2405982911479687,0.27104558744939244,0.00010174279177783292,0.0004656852553974335,1.0234890861993375
140,88,7,14107397,17,True,F,I,65,1.3017825708487267,0.24645008342364821,0.001406590135073063,0.007429798751621816,1.0163797987317829
140,49,8,14108394,13,True,F,I,65,1.3340792555112646,0.32296824713188954,0.0042314496608008585,0.0174787746576548,1.0247658424095165
140,26,9,14109391,18,True,F,I,65,1.2605419482196027,0.24977994067922665,0.005605607608827384,0.02828931545480231,1.0139296447546813
141,21,0,14200421,9,True,I,F,65,1.3433287406375076,0.33238229301184014,-0.00021766976701562124,-0.0008797160984403069,1.0303678234783211
141,47,1,14201418,14,True,F,I,65,1.2721838114240023,0.3070998038415191,5.698117211653236e-05,0.00023604874967545796,1.0286680516084439
141,20,2,14202415,9,True,I,F,65,1.2969064471535496,0.38238829999637114,0.0009677632630985492,0.00328226155256129,1.0416328143162177
141,59,3,14203412,20,True,I,F,65,1.3016536297632175,0.2908168509406497,0.0012590816179782476,0.005635464908249317,1.0234250401116203
141,85,4,14204409,13,True,I,F,65,1.2819876287714025,0.24444790837973843,0.0003683101186097784,0.001931573146756317,1.0176550486920186
141,2,5,14205406,8,True,F,I,65,1.2577927825999549,0.2802740352815108,0.0013662727260985133,0.006131456209339521,1.0231914229916286
141,99,6,14206403,14,True,F,I,65,1.244809480004818,0.22884373284530335,-0.001221132530116129,-0.006642425077253501,1.0179581560785642
141,70,7,14207400,16,True,F,I,65,1.2793576581842694,0.31586690506649623,0.007566041554145227,0.03064478439856195,1.022655864791983
141,54,8,14208397,18,True,I,F,65,1.261312470878974,0.2496142142287782,0.002699881879767232,0.013642631271451704,1.0167422464340246
141,50,9,14209394,19,True,I,F,65,1.219632070712739,0.2968040873910159,0.002685793801754031,0.011036506554620792,1.0265721006618382
142,65,0,14300424,14,True,F,I,65,1.2369698522092698,0.3141997040806751,0.0009218968439459295,0.0036294069917754595,1.030861800149182
142,98,1,14301421,13,True,F,I,65,1.2516308330756472,0.21810771073755425,-0.0003978153939694781,-0.00228289963375531,1.0154613566105615
142,79,2,14302418,8,True,F,I,65,1.272782870844792,0.28656944798875117,0.00471515330819186,0.020942101142224265,1.020422980701399
142,6,3,14303415,9,True,F,I,65,1.2885741491543254,0.3353990448093971,0.003807860392064877,0.014629470598452037,1.0296278839775197
142,58,4,14304412,14,True,F,I,65,1.2155739969599406,0.211998990592061,0.0006354874470705985,0.0036438004440132827,1.014467945816497
142,92,5,14305409,14,True,F,I,65,1.291356834271301,0.4912078070745626,0.003377454567209886,0.008879132161544845,1.066740322512169
142,19,6,14306406,17,True,F,I,65,1.2719109732706322,0.2678305282506556,0.0030924677209920293,0.014685942093645593,1.0188995002357877
142,37,7,14307403,13,True,I,F,65,1.2406884014393915,0.2565410593391241,0.0005198578954700437,0.0025141459342426444,1.020644611623708
142,33,8,14308400,15,True,F,I,65,1.2535518208701233,0.34884196199592327,0.005059720263836261,0.01818193405838121,1.0331127232981632
142,75,9,14309397,29,True,F,I,65,1.2530475889185888,0.2545855131697044,0.0042595851521347984,0.0209653048918624,1.0162480612871199
143,44,0,14400427,17,True,I,F,65,1.2382531070125633,0.31649620117870864,0.002713863049378142,0.010617660939919043,1.0295159542764678
143,84,1,14401424,18,True,I,F,65,1.2135404364572338,0.2619910121424617,0.0007560491230047906,0.0035020139630278784,1.0222995212083343
143,56,2,14402421,8,True,F,I,65,1.2897645017775723,0.2231325240729115,0.0011574729246293372,0.006690497031534596,1.0137134358956346
143,0,3,14403418,12,True,I,F,65,1.2680708617297045,0.2546603282250645,0.003837907097109364,0.019110704025909194,1.0161962731733396
143,69,4,14404415,14,True,F,I,65,1.2736322552821537,0.2501243220695381,0.001576642908394808,0.008028260692804023,1.017553150994207
143,15,5,14405412,12,True,I,F,65,1.2601695956448142,0.27078275667764523,0.003689305338671021,0.01716930012039131,1.0192124194219476
143,66,6,14406409,16,True,F,I,65,1.2920112246585431,0.29654065868206475,0.001999070330754807,0.00870983870369385,1.0240511048178422
143,78,7,14407406,14,True,I,F,65,1.2933475965866796,0.2947511202820404,0.0021509575603142657,0.009438253494407448,1.0235406729456749
143,42,8,14408403,14,True,F,I,65,1.2961097121476468,0.2946600761671065,0.0020129479035409276,0.008854274938616794,1.023551881817453
143,95,9,14409400,11,True,I,F,65,1.2713487273168504,0.32121423267701044,0.0039184053810222726,0.015508838611354478,1.0276178191032612
144,36,0,14500430,18,True,F,I,65,1.2804834620807026,0.3468639762845605,0.0011209148906066503,0.004137970726138274,1.0349574599184086
144,20,1,14501427,10,True,F,I,65,1.250208098077386,0.3575521712734256,0.011347243958167046,0.039676493186415626,1.0291249446525361
144,53,2,14502424,13,True,F,I,65,1.24774439343791,0.27481635615435074,-0.00031756119757915167,-0.001441818126824898,1.024277997226993
144,26,3,14503421,19,True,I,F,65,1.2160846960537246,0.2886880097051626,0.002684870357477666,0.011309890410549693,1.0251755561489255
144,80,4,14504418,17,True,I,F,65,1.2142804901078086,0.341276178072666,0.00806343027383271,0.028690153881015434,1.0309526987021902
144,67,5,14505415,17,True,F,I,65,1.2350105297185212,0.304837693448614,0.004068818492256455,0.01648429242652029,1.0260543015165817
144,25,6,14506412,11,True,I,F,65,1.2300511463689818,0.2923463554552581,0.0023045550842431635,0.009696445911970601,1.0256110165065684
144,37,7,14507409,14,True,F,I,65,1.2479900017950516,0.22756904090008317,0.0033827435491896496,0.018550986159227702,1.0131561921374919
144,39,8,14508406,8,True,F,I,65,1.2320951893823886,0.2554446554573269,0.0016071562555311312,0.007751853282945122,1.0196908934675961
144,10,9,14509403,20,True,F,I,65,1.2412973236749372,0.3250389399015213,0.006489725440856302,0.024783734599721212,1.027418211129695
145,54,0,14600433,19,True,F,I,65,1.2555135107096826,0.24806579106303767,0.0010833278194596148,0.005482951550977338,1.0182689484352847
145,62,1,14601430,14,True,I,F,65,1.2807529190292803,0.3172315679889348,-0.0019351756846697594,-0.007812847638963517,1.032095641718667
145,65,2,14602427,15,True,I,F,65,1.2515313845229665,0.33305289319708253,0.003978625738479148,0.014950703268670438,1.0309513228886165
145,69,3,14603424,15,True,I,F,65,1.232700958979339,0.28017142263824807,0.004791643235598797,0.0210823186603656,1.0208202941819833
145,82,4,14604421,13,True,F,I,65,1.23904544549806,0.33355704276073167,0.00531567300594809,0.01974582929877078,1.0304561635587564
145,46,5,14605418,13,True,I,F,65,1.2304570617462778,0.25651511995922954,0.00027356556487180463,0.0013122449904678479,1.0212312167742694
145,64,6,14606415,12,True,F,I,65,1.2302463600901508,0.30206108173318935,0.0016726319124999304,0.006812361626692948,1.02807548135042
145,70,7,14607412,17,True,I,F,65,1.2158013635574172,0.31692592388586405,0.007279581088905073,0.027926161752472273,1.0263483646455631
145,59,8,14608409,21,True,F,I,65,1.2517405931403929,0.2318209733361815,0.0032096059005364322,0.017330588927517696,1.0138438827107301
145,11,9,14609406,15,True,I,F,65,1.2662015253413832,0.26245625975612374,0.0013243176761241697,0.006389076271590763,1.0199586808898344
146,78,0,14700436,15,True,F,I,65,1.2234801152430086,0.34822667294341175,0.0019909943615934035,0.006995276928022597,1.0377988462101468
146,89,1,14701433,19,True,F,I,65,1.2772427957586545,0.3103462895103247,-0.002467383853311858,-0.010154618751767824,1.0314915153693556
146,64,2,14702430,13,True,I,F,65,1.2437247524279842,0.2363254310763494,0.002670893354529891,0.014056278924279074,1.0152653003188505
146,25,3,14703427,12,True,F,I,65,1.244719861274395,0.3050394475377395,0.007866445209984587,0.03209919461072193,1.0219221203916549
146,85,4,14704424,14,True,F,I,65,1.2623461313538369,0.2840724999348462,0.0010754402449143585,0.004778983650216864,1.0239580201309362
146,9,5,14705421,21,True,F,I,65,1.2394094185230327,0.3137792088530605,0.004044897915464357,0.015977108845734948,1.0276207500442385
146,57,6,14706418,15,True,F,I,65,1.238539457560219,0.32663228576215597,0.002532391670581482,0.009602440244641948,1.031739036563213
146,41,7,14707415,16,True,F,I,65,1.2501026629967753,0.25252706496990196,0.0006344372948931951,0.003140699995629043,1.019576956471178
146,97,8,14708412,17,True,I,F,65,1.2410544820980074,0.2791139641158744,-0.0007759597770179139,-0.003450233535404405,1.0257349674842307
146,45,9,14709409,24,True,I,F,65,1.2534586406177328,0.21020027752538492,0.004208781998717261,0.025097655554262868,1.0098041684517995
147,32,0,14800439,11,True,I,F,65,1.2526926012255961,0.324291838726379,-0.0005074394892690066,-0.001960165560352753,1.0334561311924833
147,8,1,14801436,15,True,F,I,65,1.246063377265738,0.4334583766689624,0.0013316383661777541,0.0038280625987745596,1.0575182502436535
147,70,2,14802433,18,True,F,I,65,1.2289978836204358,0.38607967518016284,0.006675755664326613,0.021250767938440298,1.04179345066537
147,41,3,14803430,17,True,I,F,65,1.2266889334806093,0.26079206948210654,0.003874376935151818,0.018223925750128704,1.0185525581202488
147,12,4,14804427,13,True,F,I,65,1.263014977348826,0.3314737555929117,0.0021115984571505662,0.008045826954682696,1.0318211690748325
147,19,5,14805424,18,True,I,F,65,1.1856892397855523,0.2996933644173144,0.0012929111303831575,0.005115197723077786,1.030194728221095
147,88,6,14806421,18,True,I,F,65,1.2309548675324327,0.2469160223684709,0.002214139726426506,0.01103819042396095,1.0177463695960898
147,20,7,14807418,11,True,I,F,65,1.2211935507697556,0.41450105272382587,-0.00550227939066072,-0.01621069008687893,1.0612315778118457
147,98,8,14808415,14,True,I,F,65,1.212327536710601,0.29747196771158435,0.00342249073468345,0.013948137008331337,1.0263346114152205
147,33,9,14809412,16,True,I,F,65,1.1719094956346534,0.3363482355725881,0.007168773301262159,0.024977545933824903,1.0334584918988665
148,50,0,14900442,20,True,F,I,65,1.2150134787493567,0.3150913450916509,0.005864098286900392,0.022612358512097173,1.0273872995325142
148,29,1,14901439,16,True,I,F,65,1.202632628273157,0.2628737999512495,-0.0012191376062717656,-0.005577484952564239,1.024800638906722
148,81,2,14902436,20,True,F,I,65,1.2365733538543706,0.26785036638210685,-0.0028264196798344536,-0.013048611096142141,1.0259490262455526
148,33,3,14903433,17,True,F,I,65,1.2122369614067394,0.28648320445113795,0.0046941105580206735,0.01986285489316401,1.022967151549773
148,44,4,14904430,18,True,F,I,65,1.200501690211493,0.29556674750055645,0.0024585866513620923,0.009986026694277079,1.0274719422386536
148,69,5,14905427,16,True,F,I,65,1.2267232931318819,0.24352416693825582,0.0048437893713802116,0.02439999825716683,1.0147516998770894
148,2,6,14906424,9,True,I,F,65,1.226390219868606,0.29504381312367123,0.0047656647681538775,0.019809141567614548,1.0238881566137397
148,68,7,14907421,15,True,F,I,65,1.2095553894136388,0.33117176566982665,0.0037190268765198717,0.013583189958105795,1.0332116670863785
148,93,8,14908418,22,True,F,I,65,1.210385256999126,0.34063454951403394,0.002043197026447817,0.007260143052069907,1.036877287887493
148,85,9,14909415,15,True,I,F,65,1.1508721339714427,0.2449227700838723,0.002844305548128533,0.013365159942894625,1.019608543702516
149,5,0,15000445,8,True,I,F,65,1.1919071066571123,0.3898879374438844,0.008058351092657571,0.024634786082944997,1.0444548857801046
149,84,1,15001442,19,True,F,I,65,1.162202021445098,0.2741436151390762,0.004019416872415092,0.017039880399052562,1.0235242653346592
149,70,2,15002439,19,True,I,F,65,1.2209458361672663,0.4390010329592564,0.010734352982568711,0.02985428870095966,1.0525271309106314
149,73,3,15003436,20,True,F,I,65,1.221935740398294,0.3043540995183845,0.004374761737821226,0.0175640076201091,1.0262986980554012
149,31,4,15004433,14,True,F,I,65,1.2293876067181613,0.30226825619719516,0.0034045808719064116,0.013847135596158612,1.0264708399679459
149,62,5,15005430,15,True,F,I,65,1.2394620670288532,0.32446895837607076,-0.0008643347103357857,-0.003301733675960533,1.0345329994698258
149,69,6,15006427,17,True,I,F,65,1.2644094185254071,0.26174463963640504,0.003135093407221522,0.015144690785410296,1.0181270580645354
149,13,7,15007424,19,True,I,F,65,1.1951504653657823,0.284529718538218,0.0038622819727164143,0.01622328985795914,1.0241839968750939
149,86,8,15008421,14,True,F,I,65,1.2488998199565708,0.31222022106219766,0.005174802908893354,0.0206995254798646,1.0257429010020143
149,74,9,15009418,15,True,I,F,65,1.268759202855522,0.4075275651164831,0.0027432024118385166,0.008540436532953652,1.047704205914028
150,69,0,15100448,18,True,F,I,65,1.2241680244641622,0.23971224781967043,0.0056188380131340174,0.028694411290436594,1.0134625842144962
150,9,1,15101445,22,True,I,F,65,1.2231616439046322,0.2569882466889845,0.0038087065378016793,0.018127925342621073,1.018098855194742
150,41,2,15102442,18,True,F,I,65,1.2219501805913626,0.22668403810189625,0.004938340460661933,0.026620339342055706,1.0121942982576224
150,83,3,15103439,14,True,I,F,65,1.2023038233956382,0.21645545296904828,0.0010910738960076417,0.006060380086421283,1.0150024922873309
150,76,4,15104436,19,True,F,I,65,1.2373314439255148,0.27080611785519554,0.0011992826659778311,0.005479603505696841,1.0224981485185805
150,63,5,15105433,13,True,F,I,65,1.1857296852590344,0.2863203336017261,-0.00372562256370978,-0.015428807358091559,1.032356477471413
150,34,6,15106430,14,True,I,F,65,1.1802850423947702,0.2796704315039187,0.0008640557199881416,0.003646549392475118,1.026848552711243
150,67,7,15107427,18,True,I,F,65,1.190928712104875,0.27886550645129804,0.006898804005101751,0.029462172906867132,1.0203099378337621
150,36,8,15108424,19,True,I,F,65,1.2138698586020245,0.3019921561473492,0.004730382410843304,0.019013966128849803,1.0258815839215363
150,87,9,15109421,13,True,F,I,65,1.1690796749650458,0.23190482263417908,0.001093806014914013,0.0055140999909345885,1.0184111027317002
151,40,0,15200451,16,True,F,I,65,1.1862507849716732,0.25582343008495434,0.0015405641575763906,0.00714358118257563,1.0214826801712154
151,77,1,15201448,9,True,I,F,65,1.1833530339244287,0.24063646382579781,0.0028761012973842837,0.014143505693230758,1.0176441314027798
151,95,2,15202445,12,True,F,I,65,1.2064311681167879,0.42534027937490293,0.006693990527761519,0.018986771776278714,1.0539976767078416
151,52,3,15203442,14,True,I,F,65,1.189410135407536,0.34997303619435294,0.005239346390013592,0.017806319500893498,1.0373519068145847
151,25,4,15204439,13,True,I,F,65,1.1755097374598076,0.275097536277685,0.0004252285965890338,0.0018170295623088943,1.0266044971112187
151,38,5,15205436,17,True,F,I,65,1.1956350937270641,0.237887720858042,-0.000245187202264488,-0.0012323226373413504,1.0198415766066622
151,46,6,15206433,14,True,F,I,65,1.1457464090437686,0.2152325451129097,-0.0020255105715171616,-0.010782391029978773,1.0194802510267333
151,47,7,15207430,15,True,I,F,65,1.157322166424341,0.28251876076547117,0.004113725116040861,0.016851642880118034,1.025360564137108
151,93,8,15208427,23,True,I,F,65,1.1973153110460097,0.3196589125244109,0.0017233314482707793,0.006454915061557651,1.0333593327985913
151,88,9,15209424,19,True,F,I,65,1.2706978866180263,0.26752831175125147,0.0011808500293609904,0.005608765767232729,1.020766342722805
152,14,0,15300454,12,True,F,I,65,1.184032394515143,0.3253449483388109,0.004162149104604554,0.015147367112355163,1.0330431444125996
152,22,1,15301451,17,True,I,F,65,1.1770363762509148,0.2848778676783177,0.0048374766021093705,0.019987112288955305,1.024159883189254
152,87,2,15302448,14,True,I,F,65,1.1809816809919187,0.25371053686695977,0.00043556512316393983,0.002027485486750772,1.0223897920161917
152,6,3,15303445,10,True,I,F,65,1.1705647236636203,0.4366284932828675,0.007771640252794571,0.020835121996974206,1.0599956241423056
152,15,4,15304442,13,True,F,I,65,1.187253409686977,0.28555115950819465,0.007013402120760164,0.029160048222844487,1.0216752016196577
152,36,5,15305439,20,True,F,I,65,1.2108368728304657,0.46630857859076175,0.003585707882027414,0.009310803013465528,1.0682416982277203
152,37,6,15306436,15,True,I,F,65,1.2291343632597662,0.3123140627667132,-7.221799413532411e-05,-0.00028421908847385465,1.031846661860656
152,44,7,15307433,19,True,I,F,65,1.1528531672567877,0.307593316101387,0.005524251781433612,0.020704777475818295,1.0296306779231317
152,48,8,15308430,15,True,F,I,65,1.179454835367206,0.3134690519368075,-0.0021955146452518406,-0.008260816653043075,1.0368351503100905
152,38,9,15309427,18,True,I,F,65,1.1805748693007392,0.3532428920774026,0.0040353102969891575,0.013486431102477535,1.0399315205735655
153,14,0,15400457,13,True,I,F,65,1.1721079547028739,0.39080328846623397,0.006818784656637851,0.02045108619427656,1.0476310366740227
153,66,1,15401454,17,True,I,F,65,1.1668401857845754,0.25408675772369127,0.0006103546913401554,0.0028029260076962255,1.022837758614863
